ID,Form,Type,Morpheme_ID,Meaning,Language_ID
7c6a5690-8439-42e9-83e6-06ad64c5834e-0,an-,prefix,7c6a5690-8439-42e9-83e6-06ad64c5834e,3,txi
0d0bf214-8aa5-41fc-9b80-419b290e2cbb-0,mun,stem,0d0bf214-8aa5-41fc-9b80-419b290e2cbb,INAN.DIST,txi
d8a4bf29-df1f-4c6b-9ed6-b840c3378793-0,eto,stem,d8a4bf29-df1f-4c6b-9ed6-b840c3378793,UNCERT,txi
a87e24f0-048f-4693-841c-a4b16ec80a51-0,-tk,suffix,a87e24f0-048f-4693-841c-a4b16ec80a51,ITER,txi
1158dc72-a03f-4ac0-95e3-13a12d08f1cd-0,rïk,stem,1158dc72-a03f-4ac0-95e3-13a12d08f1cd,hear,txi
e05feb36-aa16-4c18-83d4-98ab2417d2a9-0,orotpot,stem,e05feb36-aa16-4c18-83d4-98ab2417d2a9,return,txi
b4957c53-2775-4693-ab98-cacf794a9c11-0,patxang,stem,b4957c53-2775-4693-ab98-cacf794a9c11,IDEO,txi
d06f4cf7-4e96-4ac2-8776-a1beed5dd86d-0,owro,stem,d06f4cf7-4e96-4ac2-8776-a1beed5dd86d,house,txi
4f806dbd-d983-406d-bf8d-56b9b325be6d-0,-ktxi,suffix,4f806dbd-d983-406d-bf8d-56b9b325be6d,ALL,txi
8ccca720-82c4-4019-a824-b04ac8e98af9-0,wara,stem,8ccca720-82c4-4019-a824-b04ac8e98af9,inside,txi
61887ba5-3186-4d3a-a094-c00148782240-0,m-,prefix,61887ba5-3186-4d3a-a094-c00148782240,2>3,txi
0c7ecb82-ca7c-46cf-91d5-d1f5446a6a66-0,eneng,stem,0c7ecb82-ca7c-46cf-91d5-d1f5446a6a66,see,txi
92caa4a2-1d2e-4c79-8435-414cf0d345f3-0,payng,stem,92caa4a2-1d2e-4c79-8435-414cf0d345f3,dear,txi
fd046d87-d73a-4250-ac0e-3c5f330e6df9-0,muye,stem,fd046d87-d73a-4250-ac0e-3c5f330e6df9,woman,txi
e480f4d8-4c21-4a88-9b73-94aec66535a3-0,y-,prefix,e480f4d8-4c21-4a88-9b73-94aec66535a3,3,txi
e480f4d8-4c21-4a88-9b73-94aec66535a3-1,i-,prefix,e480f4d8-4c21-4a88-9b73-94aec66535a3,3,txi
e480f4d8-4c21-4a88-9b73-94aec66535a3-2,e-,prefix,e480f4d8-4c21-4a88-9b73-94aec66535a3,3,txi
3b8fa5ed-30eb-4073-a218-1f16e87fd819-0,aptak,stem,3b8fa5ed-30eb-4073-a218-1f16e87fd819,arm,txi
5fd8c665-4f8c-4eac-b52e-64c446db9721-0,-gwam,suffix,5fd8c665-4f8c-4eac-b52e-64c446db9721,below,txi
3d2b7e12-051d-4a00-923c-58c9e96036a5-0,otumunto,stem,3d2b7e12-051d-4a00-923c-58c9e96036a5,where,txi
d83f4f03-443d-4dc6-95a3-5bfc9eafb948-0,-to,suffix,d83f4f03-443d-4dc6-95a3-5bfc9eafb948,LOC,txi
e0a3afc4-e36b-4e55-b3f1-616e91b50e38-0,mtxi,stem,e0a3afc4-e36b-4e55-b3f1-616e91b50e38,daughter,txi
412c1c01-29eb-4074-ac54-f5c159882b2c-0,nen,stem,412c1c01-29eb-4074-ac54-f5c159882b2c,INAN.PROX,txi
2585cd72-7baf-413c-988c-f9f47220abfd-0,y-,prefix,2585cd72-7baf-413c-988c-f9f47220abfd,1>3,txi
ffae7c61-29f1-403b-a0cd-d14e2636e277-0,-lï,suffix,ffae7c61-29f1-403b-a0cd-d14e2636e277,REC,txi
7ccc83eb-f97a-4242-bdcb-69c74360146a-0,eng,stem,7ccc83eb-f97a-4242-bdcb-69c74360146a,put,txi
58c0ac38-e213-48ef-986c-7b5cb5159c03-0,mu,stem,58c0ac38-e213-48ef-986c-7b5cb5159c03,son,txi
46c95a82-8170-4e94-9dae-e89465ae1745-0,pupa,stem,46c95a82-8170-4e94-9dae-e89465ae1745,father,txi
a2584534-4922-4bcf-809a-16c739989d50-0,w-,prefix,a2584534-4922-4bcf-809a-16c739989d50,2,txi
a2584534-4922-4bcf-809a-16c739989d50-1,o-,prefix,a2584534-4922-4bcf-809a-16c739989d50,2,txi
416d45a8-e298-4aa2-8c5c-3a5d5469e31a-0,keni,stem,416d45a8-e298-4aa2-8c5c-3a5d5469e31a,REL,txi
2485fa1a-1071-474c-bd64-2c47b2e1aed2-0,-tu,suffix,2485fa1a-1071-474c-bd64-2c47b2e1aed2,LOC,txi
08aae518-dbe6-45fb-8725-97a5805d0b7c-0,tan,stem,08aae518-dbe6-45fb-8725-97a5805d0b7c,here,txi
49ba1ba1-fa8d-42c6-86a9-9cd2d4f7112f-0,-tom,suffix,49ba1ba1-fa8d-42c6-86a9-9cd2d4f7112f,PL,txi
bd3800d0-de4c-41ec-bc6c-64ee46b9ac91-0,-ngmo,suffix,bd3800d0-de4c-41ec-bc6c-64ee46b9ac91,PL,txi
bd3800d0-de4c-41ec-bc6c-64ee46b9ac91-1,-kom,suffix,bd3800d0-de4c-41ec-bc6c-64ee46b9ac91,PL,txi
27155038-f8b2-48bf-9c0b-2fc33b29187c-0,tïmo,stem,27155038-f8b2-48bf-9c0b-2fc33b29187c,AUX,txi
6cc14803-6276-479f-b2a4-55df83c715a5-0,-rem,suffix,6cc14803-6276-479f-b2a4-55df83c715a5,NMLZ,txi
3c30aa20-5fa0-46fc-80f9-80f02f00c705-0,arawï,stem,3c30aa20-5fa0-46fc-80f9-80f02f00c705,begin,txi
80689642-0b20-4675-b271-9cd1a9614924-0,mnop,stem,80689642-0b20-4675-b271-9cd1a9614924,mock,txi
ce1e3a23-90d0-45a0-9252-929efc0805e8-0,-towo,suffix,ce1e3a23-90d0-45a0-9252-929efc0805e8,NMLZ,txi
83a84f25-9626-472d-934e-12938e5f70c0-0,=ge,enclitic,83a84f25-9626-472d-934e-12938e5f70c0,INS,txi
769d4ddc-5ef1-4f2a-9154-dc950e388459-0,Kïkïkï,stem,769d4ddc-5ef1-4f2a-9154-dc950e388459,laugh,txi
667ee995-5f76-4f86-9b45-c0ef706ca646-0,ningkïn,stem,667ee995-5f76-4f86-9b45-c0ef706ca646,PL,txi
duplicate,ïna,stem,3fcda9bb-60e3-4033-a77b-beb26abdc524,OBL,txi
duplicate2,na,nonsense,3fcda9bb-60e3-4033-a77b-beb26abdc524,OBL,txi
