Analyzed_Word,Gloss,ID,Language_ID,Part_Of_Speech,Phrase_Number,Primary_Text,Record_Number,Text_ID,Translated_Text,cf_apy,gls_en_word,guid,hn_apy,msa_en
morara=ro	a-kono	ema-h=po	taky	rokẽ,thus=EMP	3-brother in law	hand-PERT=in	bow	only,po2-29,apy,	prt	n	post	post	n	,,Morararo akono emahpo taky rokene.,29,po2,The brother-in-law also only had a bow in his hand.,morara=ro	a-kono	ema-ty=po	taky	rokene,thus=EMP	brother in law	in=in	bow	,885b33ba-2ff1-454a-aca7-b0ec0d02f2b7,,adv	prt	n:Any-n	n-n:Any	post	n	<Not Sure>
mame	xita-sasaka	t-o-eh-se	toto,then	cry-PROSP.ADVZ	PST.CPL-Sa-come-PST.CPL	3PL,po2-30,apy,prt	vi		,,Mame xitasasaka toehse toto.,30,po2,They were about to cry.,mame	xita-sasaka	t-...-seo-oepyt-...-se	toto,then	cry		3PL,32bcea9a-3a9f-4636-89f7-00d2194bc946,,prt	vi-v>adv	v:Any-Intransitive verb-<Not Sure>-v:Any	<Not Sure>
mame	iporiry	t-one-se	a-htao	iporiry	kuaka	t-o-epuka-se	toto,then	creek	PST.CPL-see-PST.CPL	be-ADVZ.when	creek	into liquid	PST.CPL-Sa-fall-PST.CPL	3PL,po2-31,apy,prt	n	vt	vi	n	post	vi	,,"Mame iporiry tonese ahtao, iporiry kuaka toepukase toto.",31,po2,They saw a stream and fell in.,mame	iporiry	t-...-seenet-...-se	a-htao	iporiry	kuaka	t-...-seo-epukat-...-se	toto,then	creek	see	be	creek	into liquid	fall	3PL,b58592b7-dd94-4b92-8307-3af9a9cd4778,			2				,prt	n	v:Any-vt-v:Any	vi-v>adv	n	post	v:Any-Intransitive verb-vi-v:Any	<Not Sure>
pitiko	xita-sasaka	toh	repe,small	cry-PROSP.ADVZ	3PL	FRUS,po2-32,apy,adv	vi		prt,,Pitiko xitasasaka toh repe.,32,po2,They were almost crying.,pitiko	xita-sasaka	toto	repe,small	cry	3PL	FRUS,c61109aa-c767-48af-aaf3-f84694d9d280,,adv	vi-v>adv	<Not Sure>	prt
iporiry	pyra-htao	pake	t-oseka-se	exi-ry	papa	a-kono	roropa	t-oseka-se	exi-ry,creek	NEG-ADVZ.when	long ago	PST.CPL-bite-PST.CPL	be-NMLZ	1.father	3-brother in law	also	PST.CPL-bite-PST.CPL	be-NMLZ,po2-33,apy,n			vt	n	n	n		vt	n,,"Iporiry pyrahtao, pake tosekase exiry, papa, akono roropa tosekase exiry.",33,po2,"If the stream hadn't been there, they would have died, my father and his brother-in-law would have died.",iporiry	pyra-htao	pake	t-...-seosekat-...-se	exi-ry	papa	a-kono	roropa	t-...-seosekat-...-se	exi-ry,creek		long ago	bite	be	1.father	brother in law	also	bite	be,c5b87611-5c43-4721-bd85-077174740525,				1					1,n	<Not Sure>-v>adv	<Not Sure>	v:Any-vt-v:Any	vi-v>n	n	n:Any-n	<Not Sure>	v:Any-vt-v:Any	vi-v>n
yrome	iporiry	a	rokene	ty-pynoh-se	toto,but	creek	ERG	only	PST.CPL-save-PST.CPL	3PL,po2-34,apy,adv		post		vt	,,Yrome iporiry a rokẽ typynohse toto.,34,po2,But they were saved by the stream.,yrome	iporiry	a	rokene	t-...-sepynoht-...-se	toto,but		ERG	only	save	3PL,1a914be2-f06c-43cc-ae16-ecec039054a1,		1			,adv	n	post	<Not Sure>	v:Any-vt-v:Any	<Not Sure>
mame	pata-Ṽpo	pona	t-o-eporehka-se	toto,then	village-PST	to flat place	PST.CPL-Sa-arrive-PST.CPL	3PL,po2-35,apy,prt	n	post	vi	,,Mame patãpo pona toeporehkase toto.,35,po2,They came to an abandoned village.,mame	pata-Ṽpo	pona	t-...-seo-eporehkat-...-se	toto,then	village	to flat place	arrive	3PL,b3b75ae7-4a91-421b-a956-a1e13a0c0d31,,prt	n-Inflects any category	post	v:Any-Intransitive verb-vi-v:Any	<Not Sure>
mame	ynara	ty-ka-se	papa	to,then	thus	PST.CPL-say-PST.CPL	1.father	oh,po2-36,apy,prt	prt	vi	n	interj,,"Mame ynara tykase papa, To",36,po2,Then my father said “Oh!”.,mame	ynara	t-...-sekat-...-se	papa	to,then	thus	say	1.father	oh,7a597aae-fae9-4dc4-b923-9207fd87daf3,,prt	prt	v:Any-vi-v:Any	n	interj
ty-mety-ke	pyra	ywy	ty-ka-se,ADVZ-loincloth-ADVZ	NEG	1	PST.CPL-say-PST.CPL,po2-37,apy,adv		pro	vi,,"Tymetyke pyra ywy, tykase.",37,po2,“I've only got a loincloth” he said.,t-...-kemetyt-...-ke	pyra	ywy	t-...-sekat-...-se,loincloth	NEG	1	say,f2e65a72-3676-42af-bc96-35604142c7f4,,n>adv-n-n>adv	<Not Sure>	pro	v:Any-vi-v:Any
mame	wewe	pihpy-ry	ty-pika-se	papa	a	rahkene	ty-mety=me,then	tree	skin-PERT	PST.CPL-peel-PST.CPL	1.father	ERG	really	3COR-loincloth=ESS,po2-38,apy,prt	n	n	vt	n	post	prt		post,,"Mame wewe pihpyry typikase papa a rahkene, tymetyme.",38,po2,"Then he peeled off sometree bark, to use as a loincloth.",mame	wewe	pihpy-ry	t-...-sepikat-...-se	papa	a	rahkene	ty-mety=me,then	tree	skin	peel	1.father	ERG	really	loincloth=ESS,d72fa30e-26e5-4cf2-9ba6-295549c852b7,		2			1			,prt	n	n-n:Any	v:Any-vt-v:Any	n	post	prt	n:Any-n	post
mame	a-kono	eunoh-nõko,then	3-brother in law	laugh-PROG,po2-39,apy,prt	n	vi,,Mame akono eunohnõko.,39,po2,The brother-in-law started laughing.,mame	a-kono	eunoh-Ṽko,then	brother in law	laugh,62ae631e-2d36-4468-93ae-e2bdb04a4268,,prt	n:Any-n	vi-vi:Any
to,oh,po2-40,apy,interj,,To!,40,po2,Oh!,to,oh,9d3c95bc-30be-4611-bad1-8a822abbec6e,,interj
ty-mety-ke	pyra	m-a-se,PST.CPL-loincloth-ADVZ	NEG	2-be-REC.CPL,po2-41,apy,		vi,,Tymetyke pyra mase.,41,po2,“You have no loincloth.”,t-...-semetyt-...-ke	pyra	m-a-ase,loincloth	NEG	be,3acefa2f-482e-4efd-88bd-74d6d913fb32,		2,v:Any-n-n>adv	<Not Sure>	v:Any-vi-pro-form:Any
wewe-hnao	ty-mety-ke	pyra	m-exi-ry	ty-ka-se	a-kono,tree-PRIV.ADVZ	ADVZ-loincloth-ADVZ	NEG	2-be-HYP	PST.CPL-say-PST.CPL	3-brother in law,po2-42,apy,adv			vi	vi	n,,"Wewehnao tymetyke pyra mexiry, tykase akono.",42,po2,"“Without the tree, you'd have no loincloth” the brother-in-law said.",wewe-hnao	t-...-kemetyt-...-ke	pyra	m-exi-ry	t-...-sekat-...-se	a-kono,tree	loincloth	NEG	be	say	brother in law,65f9abd2-3d63-4979-a813-dfb8da646b90,			3		,n-n>adv	n>adv-n-n>adv	<Not Sure>	v:Any-vi-v:Any	v:Any-vi-v:Any	n:Any-n
mame	t-o-yto-se	ropa	toto	pata	pona	wewe	pihpy-ry	rokene	papa	mety=me,then	PST.CPL-Sa-go-PST.CPL	again	3PL	village	to flat place	tree	skin-PERT	only	1.father	loincloth=ESS,po2-43,apy,prt	vi	prt		n	post	n	n		n		post,,"Mame toytose ropa toto pata pona, wewe pihpyry rokẽ papa metyme.",43,po2,"Then they went back to the village, my father wearing tree bark as a loincloth.",mame	t-...-seo-ytot-...-se	ropa	toto	pata	pona	wewe	pihpy-ry	rokene	papa	mety=me,then	go	again	3PL	village	to flat place	tree	skin	only	1.father	=ESS,8f2120b8-a40f-4c6e-855c-c6fb1bae6b91,							2				,prt	v:Any-Intransitive verb-vi-v:Any	prt	<Not Sure>	n	post	n	n-n:Any	<Not Sure>	n	n	post
mame	ynara	ty-ka-se	to-kono	a	papa	y-mety-Ṽ	eneh-po-ko	aja	a	ty-ka-se	papa,then	thus	PST.CPL-say-PST.CPL	3COR-brother in law	ERG	1.father	1-loincloth-PERT	bring-CAUS-IMP	1.mother	ERG	PST.CPL-say-PST.CPL	1.father,po2-44,apy,prt	prt	vi	n	post	n	n	vt	n	post	vi	n,,"Mame ynara tykase tokono a papa, Ymetỹ enehpoko aja a, tykase papa.",44,po2,My father said to his brother-inlaw: “ask my mother for a loincloth” he said.,mame	ynara	t-...-sekat-...-se	ty-kono	a	papa	y-mety-Ṽ	enepy-po-ko	aja	a	t-...-sekat-...-se	papa,then	thus	say	brother in law	ERG	1.father	loincloth	bring	1.mother	ERG	say	1.father,1646e898-8ced-4285-8be5-d819d213e718,				1					1		,prt	prt	v:Any-vi-v:Any	n:Any-n	post	n	Attaches to any category-n-n:Any	vt-v>vt-v:Any	n	post	v:Any-vi-v:Any	n
mame	ynara	ty-ka-se	toto	oty=ka-toh	y-mety-Ṽ	eneh-po-ko	a-Ṽko	n-a-e	ty-ka-se	j-eny,then	thus	PST.CPL-say-PST.CPL	3PL	what=say-NMLZ	1-loincloth-PERT	bring-CAUS-IMP	say-PROG	3-be-NPST.UNCERT	PST.CPL-say-PST.CPL	3-mother.PERT,po2-45,apy,prt	prt	vi		<Not Sure>	n		vt	vi	vi	vi	n,,"Mame ynara tykase toto, Otykatoh,"" ymetỹ enehpoko,"" ãko nae, tykase jeny.",45,po2,“Why is he asking for a loincloth?” said his mother.,mame	ynara	t-...-sekat-...-se	toto	oty=ka-topo	y-mety-Ṽ	enepy-po-ko	a-Ṽko	n-a-e	t-...-sekat-...-se	i-eny,then	thus	say	3PL	what=say		bring	be	be	say	mother.PERT,a982b34e-97af-43a5-9ce8-26a63111f75c,								2	2		,prt	prt	v:Any-vi-v:Any	<Not Sure>	<Not Sure>	vi-v>n	Attaches to any category-n-n:Any	vt-v>vt-v:Any	vi-vi:Any	v:Any-vi-v:Any	v:Any-vi-v:Any	Inflects any category-n
mame	ynara	ty-ka-se	a-kono	kaikuxi	yna	ekahma-no,then	thus	PST.CPL-say-PST.CPL	3-brother in law	jaguar	1+3	follow-IP,po2-46,apy,prt	prt	vi	n	n	pro-form	vt,,"Mame ynara tykase akono, Kaikuxi yna ekahmano.",46,po2,The brother-in-law said “a jaguar chased us.”,mame	ynara	t-...-sekat-...-se	a-kono	kaikuxi	yna	ekahma-no,then	thus	say	brother in law	jaguar	1+3	follow,a2ef450c-db87-4dd0-b0c9-7006839d7c99,						2,prt	prt	v:Any-vi-v:Any	n:Any-n	n	pro-form	vt-v:Any
mame	konohno	n-e-mety-ka-no	ty-ka-se	a-kono,then	brother in law	3-DETRZ-loincloth-VBZ-IP	PST.CPL-say-PST.CPL	3-brother in law,po2-47,apy,prt	n	vi	vi	n,,"Mame konohno nemetykano, tykase akono.",47,po2,“My brother-in-law lost his loincloth” said his brother-in-law.,mame	konohno	n-os-mety-ka-no	t-...-sekat-...-se	a-kono,then	brother in law	loincloth	say	brother in law,e86f1f36-0ae9-4816-869f-24effb15d391,		2		,prt	n	v:Any-vt>vi-n-n>vt-v:Any	v:Any-vi-v:Any	n:Any-n
mame	to,then	oh,po2-48,apy,prt	interj,,"Mame, To!",48,po2,Oh!,mame	to,then	oh,60205273-2eb9-4e9b-a49e-ca8dcfc2e1bb,,prt	interj
t-omese-ke	eh-to-ko,ADVZ-care-ADVZ	be-PL-IMP,po2-49,apy,	vi,,Tomeseke ehtoko.,49,po2,“Be careful!”,t-...-keemeset-...-ke	exi-to-ko,care	be,ac035dac-6aa1-4994-b223-8bff1afe4f69,,n>adv-n-n>adv	vi-v:Any-v:Any
kaikuxi	tuhke	n-a-e	n-a-se	ty-ka-se,jaguar	many	3-be-NPST.UNCERT	3-be-PST.CPL	PST.CPL-say-PST.CPL,po2-50,apy,n	adv	vi		vi,,"Kaikuxi tuhke nae nase, tykase.",50,po2,“There are many jaguars” she said.,kaikuxi	tuhke	n-a-e	n-at-...-se	t-...-sekat-...-se,jaguar	many			say,591a9e14-c3c0-4f87-99fd-f98780a36bb4,		2	2	,n	adv	v:Any-vi-v:Any	v:Any-vi-v:Any	v:Any-vi-v:Any
morara	ka-ry=ke	t-os-enakũnuh-se	a-kono,thus	say-NMLZ=INS	PST.CPL-DETRZ-choke-PST.CPL	3-brother in law,po2-51,apy,adv	post	post	vi	n,,Morara karyke tosenakũnuhse akono.,51,po2,His brother-in-law was choking because she was saying that.,morara	ka-ry=ke	t-...-seos-enakũnuht-...-se	a-kono,thus	INS=INS	choke	brother in law,6af9289a-c1da-418a-8124-0808a73e6fee,	1			,adv	vi-v>n	post	v:Any-vt>vi-vt-v:Any	n:Any-n
mame	papa	mety	t-aro-se	rahkene	j-eny	a,then	1.father	loincloth	PST.CPL-bring-PST.CPL	really	3-mother.PERT	ERG,po2-52,apy,prt	n	n	vt	prt	n	post,,Mame papa mety tarose rahkene jeny a.,52,po2,Then his mother brought my father a loincloth.,mame	papa	mety	t-...-searot-...-se	rahkene	i-eny	a,then	1.father	loincloth	bring	really	mother.PERT	ERG,bbbb75e4-53f9-4ae9-ae97-1c142a8d8560,						1,prt	n	n	v:Any-vt-v:Any	prt	Inflects any category-n	post
mame	papa	t-os-enakũnuh-se	t-yse	ene-ry=ke,then	1.father	PST.CPL-DETRZ-choke-PST.CPL	PST.CPL-mother	see-NMLZ=INS,po2-53,apy,prt	n	vi	n		post,,Mame papa tosenakũnuhse tyse eneryke.,53,po2,"And when he saw his mother, my father almost cried.",mame	papa	t-...-seos-enakũnuht-...-se	t-...-seyse	ene-ry=ke,then	1.father	choke	mother	=INS,a16e03e9-08b0-4e0f-be5e-ccdc69141841,				1	,prt	n	v:Any-vt>vi-vt-v:Any	v:Any-n	vt-v>n	post
to,oh,po2-54,apy,interj,,To!,54,po2,Oh!,to,oh,1be76266-3f12-4d9a-9543-b2b686cbdc20,,interj
wewe	pihpy-ry	u-muku-ru	mety=me	rahkene	ty-ka-se	j-eny,tree	skin-PERT	1-son	loincloth=ESS	really	PST.CPL-say-PST.CPL	3-mother.PERT,po2-55,apy,n	n	n		post	prt	vi	n,,"Wewe pihpyry umukuru metyme rahkene, tykase jeny.",55,po2,“My son's loincloth is really made from tree bark” his mother said.,wewe	pihpy-ry	y-muku	mety=me	rahkene	t-...-sekat-...-se	i-eny,tree	skin	son	=ESS	really	say	mother.PERT,cda6ad2e-fb31-4420-9d95-4e75070375b3,	2						,n	n-n:Any	Attaches to any category-n	n	post	prt	v:Any-vi-v:Any	Inflects any category-n
mame	tãkye	t-o-eh-se	ropa	papa	rahkene,then	happy	PST.CPL-Sa-come-PST.CPL	again	1.father	really,po2-56,apy,prt	adv	vi	prt	n	prt,,Mame tãkye toehse ropa papa rahkene.,56,po2,And my father became happy again.,mame	tãkye	t-...-seo-oepyt-...-se	ropa	papa	rahkene,then	happy	come	again	1.father	really,2fcd813d-da05-438c-907f-0db53ba5537b,,prt	adv	v:Any-Intransitive verb-<Not Sure>-v:Any	prt	n	prt
ynara	rokẽ,thus	only,po2-57,apy,prt	,,Ynara rokene.,57,po2,That's it.,ynara	rokene,thus	,9f021f70-a537-4468-8865-cfc13bcf79c2,,prt	<Not Sure>
