ID,Example_ID,Form_ID,Index,Form_Meaning
ekiri-12-2,ekiri-12,2c5de766-8d4a-4d2f-8057-299cbddedee8,2,INAN.DIST
ekiri-12-3,ekiri-12,bdcf7190-652c-436b-a997-87a34bec16aa,3,2-arm-below
ekiri-12-4,ekiri-12,f7dc516a-4d01-440f-90e7-f76937d4128c,4,REL
ekiri-12-5,ekiri-12,2bcf6b7c-555f-46b1-892d-6843819b0bff,5,2-machete-PERT
ekiri-13-0,ekiri-13,a6b47d0b-be69-4b11-9c75-1d364a62789e,0,INAN.PROX
ekiri-13-1,ekiri-13,266e49eb-e8b7-4112-aedd-ec9de2715d8b,1,here
ekiri-13-2,ekiri-13,a6b47d0b-be69-4b11-9c75-1d364a62789e,2,INAN.PROX
ekiri-13-3,ekiri-13,51f5cba7-fc48-4962-9902-cfcd7171884c,3,1-machete-PERT
ekiri-14-0,ekiri-14,90a0f294-a270-4877-abdc-7dca8c346606,0,AUX-PL
ekiri-14-1,ekiri-14,bf9c75a9-ca28-401a-adaf-0760b631a367,1,begin-NMLZ-PL
ekiri-14-2,ekiri-14,fbd5274c-e64d-419d-8f12-b63f1f36c3a0,2,3-say-REM.CONT-PL
ekiri-14-3,ekiri-14,e3b20298-66c6-4be1-b94a-c388c4e62608,3,AFF
ekiri-14-4,ekiri-14,24ac1361-5a2e-406e-adde-dce88472568c,4,3-son-PERT
ekiri-14-5,ekiri-14,9ff5f88b-cd69-4621-89c6-5caff17c5ef7,5,3-daughter-PERT
ekiri-14-6,ekiri-14,45f33dd7-2c9a-446b-9052-e04d21add7a8,6,3-woman
ekiri-14-7,ekiri-14,f7dc516a-4d01-440f-90e7-f76937d4128c,7,REL
ekiri-14-8,ekiri-14,c6a39b1a-5ea5-43e2-83f3-83b9218b5325,8,PL
ekiri-14-9,ekiri-14,9a22de7c-4478-4f2c-b4f2-b6433a2f796f,9,3>3-mock-NMLZ=INS
ekiri-14-10,ekiri-14,0915dc40-ae3a-4a96-8dad-8f627c2ec8f3,10,laugh
ekiri-14-11,ekiri-14,fbd5274c-e64d-419d-8f12-b63f1f36c3a0,11,3-say-REM.CONT-PL
ekiri-14-12,ekiri-14,e3b20298-66c6-4be1-b94a-c388c4e62608,12,AFF
