ID,Form_ID,Form,Form_Meaning,Morph_ID,Morpheme_Meaning,Index
0e15db1e-ee1c-45aa-86ca-d1ff7f0614d7-1,0e15db1e-ee1c-45aa-86ca-d1ff7f0614d7,orotpotang,return-rem-cont,5ac5aa0c-b901-4296-9811-998ce979931c-0,54ac1e45-24fb-4c21-a8ab-3633acb2f3ce,1
07386805-939d-49ab-ae82-0111ace12886-0,07386805-939d-49ab-ae82-0111ace12886,owro,house,d06f4cf7-4e96-4ac2-8776-a1beed5dd86d-0,f7178fd5-5aa6-4dfa-a63f-3d464e23c958,0
73e98d61-f2f3-40a9-b748-88c8b8deeab4-0,73e98d61-f2f3-40a9-b748-88c8b8deeab4,waraktxi,inside-all,8ccca720-82c4-4019-a824-b04ac8e98af9-0,ef2ed4d5-8beb-43e1-ab2e-f35461a3af5a,0
73e98d61-f2f3-40a9-b748-88c8b8deeab4-1,73e98d61-f2f3-40a9-b748-88c8b8deeab4,waraktxi,inside-all,4f806dbd-d983-406d-bf8d-56b9b325be6d-0,8ad18258-bff1-4e82-b09d-bb90115f2013,1
c127d809-7638-420d-9245-bd0ab532d686-0,c127d809-7638-420d-9245-bd0ab532d686,payng,dear,92caa4a2-1d2e-4c79-8435-414cf0d345f3-0,ad44465a-eb3f-479e-95d1-5164ac4bc736,0
69653ba4-cac9-432b-8a9b-065f7b6abcb0-0,69653ba4-cac9-432b-8a9b-065f7b6abcb0,tïmuye,3cor-woman,04e0245f-c640-420e-86a2-020f747a4804-0,065bff17-16f4-4a8e-b5f1-9cf60cd698a2,0
69653ba4-cac9-432b-8a9b-065f7b6abcb0-1,69653ba4-cac9-432b-8a9b-065f7b6abcb0,tïmuye,3cor-woman,fd046d87-d73a-4250-ac0e-3c5f330e6df9-0,9d7133b7-5441-4e8e-a462-c7e7cac7e401,1
880bb80a-fa47-41ae-9d64-a16d8df396ec-0,880bb80a-fa47-41ae-9d64-a16d8df396ec,na,obl,3fcda9bb-60e3-4033-a77b-beb26abdc524-1,c129ae7d-5d5a-44f7-a07e-12232769f313,0
adb883f2-9372-4542-8984-858ed4f06663-0,adb883f2-9372-4542-8984-858ed4f06663,yaptakgwam,3-arm-below,e480f4d8-4c21-4a88-9b73-94aec66535a3-0,3eb37c8a-1acf-4f6a-a64e-75d0af2e02a1,0
adb883f2-9372-4542-8984-858ed4f06663-1,adb883f2-9372-4542-8984-858ed4f06663,yaptakgwam,3-arm-below,3b8fa5ed-30eb-4073-a218-1f16e87fd819-0,9212fa41-ee79-46b7-9cae-e0df848a8bee,1
adb883f2-9372-4542-8984-858ed4f06663-2,adb883f2-9372-4542-8984-858ed4f06663,yaptakgwam,3-arm-below,5fd8c665-4f8c-4eac-b52e-64c446db9721-0,3e5a061e-a006-4e5d-9c42-74f2ec81bcfb,2
7c79d6b3-0487-4e77-80b6-11965991ab87-0,7c79d6b3-0487-4e77-80b6-11965991ab87,yuwïn,3-machete-pert,e480f4d8-4c21-4a88-9b73-94aec66535a3-0,3eb37c8a-1acf-4f6a-a64e-75d0af2e02a1,0
7c79d6b3-0487-4e77-80b6-11965991ab87-1,7c79d6b3-0487-4e77-80b6-11965991ab87,yuwïn,3-machete-pert,c8aa4285-2fe2-452a-8a55-6e7c6cc9d592-1,a8558f9a-8acf-4298-a68b-3be26cb99b0c,1
7c79d6b3-0487-4e77-80b6-11965991ab87-2,7c79d6b3-0487-4e77-80b6-11965991ab87,yuwïn,3-machete-pert,a9ba86f7-59df-4204-8e7e-bd677b5bd8a2-0,4f0ac3fa-3d9f-4d8b-ac57-2b517b93d1c3,2
18f664ba-d600-443b-9983-8c718db97c75-0,18f664ba-d600-443b-9983-8c718db97c75,otumunto,where,3d2b7e12-051d-4a00-923c-58c9e96036a5-0,d01bbe47-3281-4890-98ae-e4d8db682594,0
1af3a6cb-c278-41ec-9239-fdfa63852763-0,1af3a6cb-c278-41ec-9239-fdfa63852763,nento,inan-prox-loc,412c1c01-29eb-4074-ac54-f5c159882b2c-0,38042263-9196-4620-9e19-7a378a0beeac,0
1af3a6cb-c278-41ec-9239-fdfa63852763-1,1af3a6cb-c278-41ec-9239-fdfa63852763,nento,inan-prox-loc,d83f4f03-443d-4dc6-95a3-5bfc9eafb948-0,b5720c68-3445-4a58-9e7f-0468f6a1d31e,1
24ac1361-5a2e-406e-adde-dce88472568c-0,24ac1361-5a2e-406e-adde-dce88472568c,imun,3-son-pert,e480f4d8-4c21-4a88-9b73-94aec66535a3-1,3eb37c8a-1acf-4f6a-a64e-75d0af2e02a1,0
24ac1361-5a2e-406e-adde-dce88472568c-1,24ac1361-5a2e-406e-adde-dce88472568c,imun,3-son-pert,58c0ac38-e213-48ef-986c-7b5cb5159c03-0,e9d44cc8-a412-4299-8a5c-0594111244e3,1
24ac1361-5a2e-406e-adde-dce88472568c-2,24ac1361-5a2e-406e-adde-dce88472568c,imun,3-son-pert,a9ba86f7-59df-4204-8e7e-bd677b5bd8a2-0,4f0ac3fa-3d9f-4d8b-ac57-2b517b93d1c3,2
940f4f5a-cf3d-4cbe-a3b0-b909ec89d965-0,940f4f5a-cf3d-4cbe-a3b0-b909ec89d965,pupa,father,46c95a82-8170-4e94-9dae-e89465ae1745-0,219f99a4-7edb-48d4-9ffb-d2db9184ea16,0
8157f165-dc07-41a8-8649-5fe03f59c419-0,8157f165-dc07-41a8-8649-5fe03f59c419,muntu,inan-dist-loc,0d0bf214-8aa5-41fc-9b80-419b290e2cbb-0,a5a559e2-160c-4209-8904-0f0ad7508f33,0
8157f165-dc07-41a8-8649-5fe03f59c419-1,8157f165-dc07-41a8-8649-5fe03f59c419,muntu,inan-dist-loc,2485fa1a-1071-474c-bd64-2c47b2e1aed2-0,5ac1cd3d-e509-42cd-ae8a-2ad873da9f67,1
bdcf7190-652c-436b-a997-87a34bec16aa-0,bdcf7190-652c-436b-a997-87a34bec16aa,waptakgwam,2-arm-below,a2584534-4922-4bcf-809a-16c739989d50-0,f16a289f-d198-4819-9daf-0274b9aaecd2,0
bdcf7190-652c-436b-a997-87a34bec16aa-1,bdcf7190-652c-436b-a997-87a34bec16aa,waptakgwam,2-arm-below,3b8fa5ed-30eb-4073-a218-1f16e87fd819-0,9212fa41-ee79-46b7-9cae-e0df848a8bee,1
bdcf7190-652c-436b-a997-87a34bec16aa-2,bdcf7190-652c-436b-a997-87a34bec16aa,waptakgwam,2-arm-below,5fd8c665-4f8c-4eac-b52e-64c446db9721-0,3e5a061e-a006-4e5d-9c42-74f2ec81bcfb,2
f7dc516a-4d01-440f-90e7-f76937d4128c-0,f7dc516a-4d01-440f-90e7-f76937d4128c,keni,rel,416d45a8-e298-4aa2-8c5c-3a5d5469e31a-0,378cbbd9-e8f1-43b3-a1ac-8ff80f7d1a74,0
2bcf6b7c-555f-46b1-892d-6843819b0bff-0,2bcf6b7c-555f-46b1-892d-6843819b0bff,owïn,2-machete-pert,a2584534-4922-4bcf-809a-16c739989d50-1,f16a289f-d198-4819-9daf-0274b9aaecd2,0
2bcf6b7c-555f-46b1-892d-6843819b0bff-1,2bcf6b7c-555f-46b1-892d-6843819b0bff,owïn,2-machete-pert,c8aa4285-2fe2-452a-8a55-6e7c6cc9d592-0,a8558f9a-8acf-4298-a68b-3be26cb99b0c,1
2bcf6b7c-555f-46b1-892d-6843819b0bff-2,2bcf6b7c-555f-46b1-892d-6843819b0bff,owïn,2-machete-pert,a9ba86f7-59df-4204-8e7e-bd677b5bd8a2-0,4f0ac3fa-3d9f-4d8b-ac57-2b517b93d1c3,2
a6b47d0b-be69-4b11-9c75-1d364a62789e-0,a6b47d0b-be69-4b11-9c75-1d364a62789e,nen,inan-prox,412c1c01-29eb-4074-ac54-f5c159882b2c-0,38042263-9196-4620-9e19-7a378a0beeac,0
266e49eb-e8b7-4112-aedd-ec9de2715d8b-0,266e49eb-e8b7-4112-aedd-ec9de2715d8b,tan,here,08aae518-dbe6-45fb-8725-97a5805d0b7c-0,31c3a4e9-4f8b-4ddc-bda8-032b4627f518,0
90a0f294-a270-4877-abdc-7dca8c346606-0,90a0f294-a270-4877-abdc-7dca8c346606,tïmongmo,aux-pl,27155038-f8b2-48bf-9c0b-2fc33b29187c-0,b37a2e33-d559-4dde-ad7f-5b3c28bbab06,0
90a0f294-a270-4877-abdc-7dca8c346606-1,90a0f294-a270-4877-abdc-7dca8c346606,tïmongmo,aux-pl,bd3800d0-de4c-41ec-bc6c-64ee46b9ac91-0,5d946ebc-f915-4512-8659-c100ff073107,1
bf9c75a9-ca28-401a-adaf-0760b631a367-0,bf9c75a9-ca28-401a-adaf-0760b631a367,arawïremkom,begin-nmlz-pl,3c30aa20-5fa0-46fc-80f9-80f02f00c705-0,bee286ed-6812-439f-9014-96b4ed244f6d,0
bf9c75a9-ca28-401a-adaf-0760b631a367-1,bf9c75a9-ca28-401a-adaf-0760b631a367,arawïremkom,begin-nmlz-pl,6cc14803-6276-479f-b2a4-55df83c715a5-0,55f94392-3886-4a9f-9b02-5ca718d527a5,1
bf9c75a9-ca28-401a-adaf-0760b631a367-2,bf9c75a9-ca28-401a-adaf-0760b631a367,arawïremkom,begin-nmlz-pl,bd3800d0-de4c-41ec-bc6c-64ee46b9ac91-1,5d946ebc-f915-4512-8659-c100ff073107,2
fbd5274c-e64d-419d-8f12-b63f1f36c3a0-0,fbd5274c-e64d-419d-8f12-b63f1f36c3a0,ankangtom,3-say-rem-cont-pl,7c6a5690-8439-42e9-83e6-06ad64c5834e-0,a62f52c2-bcd6-478a-bf4e-ecc8fc98c3ee,0
fbd5274c-e64d-419d-8f12-b63f1f36c3a0-1,fbd5274c-e64d-419d-8f12-b63f1f36c3a0,ankangtom,3-say-rem-cont-pl,761f4032-abe6-4b27-af29-60164a1fc349-0,a4f99dcf-0a46-4c7f-b05d-3e561ff844f8,1
fbd5274c-e64d-419d-8f12-b63f1f36c3a0-2,fbd5274c-e64d-419d-8f12-b63f1f36c3a0,ankangtom,3-say-rem-cont-pl,5ac5aa0c-b901-4296-9811-998ce979931c-0,54ac1e45-24fb-4c21-a8ab-3633acb2f3ce,2
fbd5274c-e64d-419d-8f12-b63f1f36c3a0-3,fbd5274c-e64d-419d-8f12-b63f1f36c3a0,ankangtom,3-say-rem-cont-pl,49ba1ba1-fa8d-42c6-86a9-9cd2d4f7112f-0,1ddbd9cc-bd6d-4273-80ae-b8905795e7b5,3
9ff5f88b-cd69-4621-89c6-5caff17c5ef7-0,9ff5f88b-cd69-4621-89c6-5caff17c5ef7,emtxin,3-daughter-pert,e480f4d8-4c21-4a88-9b73-94aec66535a3-2,3eb37c8a-1acf-4f6a-a64e-75d0af2e02a1,0
9ff5f88b-cd69-4621-89c6-5caff17c5ef7-1,9ff5f88b-cd69-4621-89c6-5caff17c5ef7,emtxin,3-daughter-pert,e0a3afc4-e36b-4e55-b3f1-616e91b50e38-0,c46b2547-b8e6-4d08-ae79-688c6c667e36,1
9ff5f88b-cd69-4621-89c6-5caff17c5ef7-2,9ff5f88b-cd69-4621-89c6-5caff17c5ef7,emtxin,3-daughter-pert,a9ba86f7-59df-4204-8e7e-bd677b5bd8a2-0,4f0ac3fa-3d9f-4d8b-ac57-2b517b93d1c3,2
45f33dd7-2c9a-446b-9052-e04d21add7a8-0,45f33dd7-2c9a-446b-9052-e04d21add7a8,emuye,3-woman,e480f4d8-4c21-4a88-9b73-94aec66535a3-2,3eb37c8a-1acf-4f6a-a64e-75d0af2e02a1,0
45f33dd7-2c9a-446b-9052-e04d21add7a8-1,45f33dd7-2c9a-446b-9052-e04d21add7a8,emuye,3-woman,fd046d87-d73a-4250-ac0e-3c5f330e6df9-0,9d7133b7-5441-4e8e-a462-c7e7cac7e401,1
c6a39b1a-5ea5-43e2-83f3-83b9218b5325-0,c6a39b1a-5ea5-43e2-83f3-83b9218b5325,ningkïn,pl,667ee995-5f76-4f86-9b45-c0ef706ca646-0,751cd08e-df57-4f02-b5f9-b22e2feaef5c,0
9a22de7c-4478-4f2c-b4f2-b6433a2f796f-0,9a22de7c-4478-4f2c-b4f2-b6433a2f796f,emnoptowo,3-3-mock-nmlz,e480f4d8-4c21-4a88-9b73-94aec66535a3-2,3eb37c8a-1acf-4f6a-a64e-75d0af2e02a1,0
ge-ins-0,ge-ins,=ge,ins,83a84f25-9626-472d-934e-12938e5f70c0-0,3e40385f-5e4e-43d4-b070-6cfd103b48ac,0
0915dc40-ae3a-4a96-8dad-8f627c2ec8f3-0,0915dc40-ae3a-4a96-8dad-8f627c2ec8f3,Kïkïkï,laugh,769d4ddc-5ef1-4f2a-9154-dc950e388459-0,8ef32c28-9474-47e8-aa72-101c90a14c9d,0
