ID,Form_ID,Form,Form_Meaning,Morph_ID,Morpheme_Meaning,Index
5b0a78ab-a73e-4be3-9cc3-b4fd7c6366e9-0,5b0a78ab-a73e-4be3-9cc3-b4fd7c6366e9,poe,from-flat-place,bd3a28ea-6a28-4291-8816-cf53c0ac84f6-0,31f1c3e1-63db-46c5-b087-c4aff19f43f9,0
e575d404-7899-4077-8cc2-5f122f22ff0d-3,e575d404-7899-4077-8cc2-5f122f22ff0d,tooseporyse,pst-cpl-sa-detrz-find-pst-cpl,8a0590fc-4edf-4ff2-b331-4ea9fccd7ecb-0,4eebfc49-203b-4c01-b051-4948d553a5d7,3
b7b1492d-aa35-4e82-99d0-bd089ac79fc4-0,b7b1492d-aa35-4e82-99d0-bd089ac79fc4,toto,3pl,de02c35d-c45c-40ee-ae58-42af7d3f3549-0,6b126b9b-56b0-4df0-9266-42f5b359e067,0
2a0897bb-d4c6-4254-bf1b-c9f8bea58866-1,2a0897bb-d4c6-4254-bf1b-c9f8bea58866,tamorepase,pst-cpl-call-pst-cpl,5e94b6cb-2d6e-49da-9cfa-c56d0bcc9f96-0,da7b4130-8f0b-46fa-b13e-740372280396,1
9444c9e9-6ef9-4d33-8089-c3d5edc35041-1,9444c9e9-6ef9-4d33-8089-c3d5edc35041,eya,3-erg,6fc5a927-e032-41a7-9c99-ee5075018c07-1,11c8a600-dc2c-47b7-8cb4-a7cfd92f6c22,1
8fa1bbeb-aea6-4063-a91d-9924f219f47e-0,8fa1bbeb-aea6-4063-a91d-9924f219f47e,xine,pl,1974fd5c-f5e9-4453-bab3-e3c7cc7ac146-0,484e05d0-daf8-4f86-9192-a36ca26627b5,0
653565d4-e538-4c59-b5a4-85def9477ec2-2,653565d4-e538-4c59-b5a4-85def9477ec2,tooehse,pst-cpl-sa-come-pst-cpl,ed5d0fa1-7a81-4b7d-afab-1d6f1f2801b9-2,46d5bd90-1ac8-46e6-8884-17e05e06ef9e,2
9c4b114b-0640-4cde-9347-fce68a84a40b-0,9c4b114b-0640-4cde-9347-fce68a84a40b,rahkene,really,0b0d5da3-a94c-4fd8-9a58-870c3e30609b-0,046589c6-eb1d-4d42-bdd3-f7c86bed8e00,0
86fbc18f-408f-4b31-839d-93724c0e80bc-1,86fbc18f-408f-4b31-839d-93724c0e80bc,tuose,pst-cpl-shoot-pst-cpl,d0e0c8d5-181b-4f61-b54c-85f82aac5eea-1,28aa5192-4cfc-4443-8c16-2f453b1f341c,1
35df26d1-8990-4773-b08c-e4b9944efd5d-1,35df26d1-8990-4773-b08c-e4b9944efd5d,eya,3-erg,6fc5a927-e032-41a7-9c99-ee5075018c07-1,11c8a600-dc2c-47b7-8cb4-a7cfd92f6c22,1
339404cc-57cb-4df1-b2da-3d197485ecb4-1,339404cc-57cb-4df1-b2da-3d197485ecb4,tyryhse,pst-cpl-get-stuck-pst-cpl,58e9fed7-a0f1-489f-92a9-ceed8cad24b0-0,119d01f5-12db-4525-adb4-72bf839490df,1
abdb9e2d-c60d-41aa-bf14-029158e4e95c-0,abdb9e2d-c60d-41aa-bf14-029158e4e95c,kae,high,0120348c-3314-4b4a-b1a7-af670f998f36-0,86751791-855e-43d9-98b1-6657ac110330,0
755e1a7c-1b6f-4d0b-ae8d-1482e0a82a72-0,755e1a7c-1b6f-4d0b-ae8d-1482e0a82a72,zaraimo,angelim-tree,14e8a68b-03a2-444e-a3c8-b6ec12f697cf-0,f2e3da23-172b-4b07-8ec8-d360027b2a5c,0
c281d5e4-de29-4ccc-a103-0a067b4aec44-0,c281d5e4-de29-4ccc-a103-0a067b4aec44,ehma,fork,16d02f66-fb39-422b-8ed5-488bbe210da8-0,de083532-714a-472d-8a43-5a9114c53011,0
tao-on-large-place-0,tao-on-large-place,=tao,on-large-place,4bf8ce2f-7609-40d2-8b38-3622564e8749-0,7d7c7f36-cac3-4cb6-bf93-ae7092aa46ff,0
a18f50ea-2c46-42fb-a146-e0dcdda2759d-2,a18f50ea-2c46-42fb-a146-e0dcdda2759d,toonuhse,pst-cpl-sa-climb-pst-cpl,47360607-a329-419a-8463-5f1e58e2c87f-0,e8ae3759-5f57-4286-9e21-116daf8fedcd,2
bac8a975-7890-4251-864d-639be57c23f6-0,bac8a975-7890-4251-864d-639be57c23f6,kakoxi,above,088662ea-b4b9-42f4-a8b2-ced25656d52f-0,24dacbbd-866c-4f22-a010-8b7879d912cc,0
dc60cad7-9561-460a-902f-cd32b7a7d012-0,dc60cad7-9561-460a-902f-cd32b7a7d012,ryhpokase,unstick-sup,14135ae7-70f4-4e02-a099-e47e3028a896-0,97a81f87-1b05-4f74-8e8f-d91606fdc4fa,0
9a9af692-2178-423f-ab45-ab3cf9291052-1,9a9af692-2178-423f-ab45-ab3cf9291052,totase,pst-cpl-hear-pst-cpl,225aff67-8fb6-4d1e-aedb-c02e36d3ac8d-1,7d6b2505-ea04-46fa-80fd-66876c698096,1
7d82408a-0f65-4df1-8511-30737dbff9d9-0,7d82408a-0f65-4df1-8511-30737dbff9d9,to,oh,7da144f0-5422-4cf0-be11-0641836cdc0d-0,0e009595-037b-46a1-a1e4-efc52eaf9f4c,0
11e6cd67-5736-48e6-abab-9ba700ab25ce-0,11e6cd67-5736-48e6-abab-9ba700ab25ce,onoky,who,979f8742-fcb0-4922-874d-8b9a6f241c6e-0,20a859d3-fcce-42d0-ab1a-a1089eab8f68,0
7c4d76cd-083f-43c0-ba32-c58eaef610fb-0,7c4d76cd-083f-43c0-ba32-c58eaef610fb,hko,eval,c497fc9e-cc21-4b7e-a99d-adca262c7352-0,463db46c-277a-4fdb-82ab-fb74b7bc434c,0
a7b05a80-5a96-4cb9-987c-1f54b8cce575-0,a7b05a80-5a96-4cb9-987c-1f54b8cce575,moky,dist-anim,c3f3c9bd-c5f8-43ce-8280-034fe1ad731d-0,6be5bd6c-4fc9-4987-8439-bfe041549344,0
b81670b6-d551-4d48-826b-7b9b0d7a1332-1,b81670b6-d551-4d48-826b-7b9b0d7a1332,tykase,pst-cpl-say-pst-cpl,d0c3a667-5a7d-4b23-8a3a-5b5ba8d2a14e-0,510c3379-c9e7-4f7c-a3cb-110615883b88,1
b51f5ffb-1ae2-4860-9933-d2fb682fc6f5-0,b51f5ffb-1ae2-4860-9933-d2fb682fc6f5,otara,what,e0984cab-569d-4658-94f4-e379efc8d589-0,883cd683-6a2c-4574-a0ba-686e5d0c775e,0
9ecf4d40-70e0-4188-9efd-8f73fc6e107f-0,9ecf4d40-70e0-4188-9efd-8f73fc6e107f,hna,3-be-npst,8a088d8f-2bd8-4dff-8e05-3bd95f57d367-0,02902aa2-2a36-42c2-a979-064cfd764beb,0
c48d09c0-4af5-41b5-b39f-137de540699a-0,c48d09c0-4af5-41b5-b39f-137de540699a,ka,say,d0c3a667-5a7d-4b23-8a3a-5b5ba8d2a14e-0,510c3379-c9e7-4f7c-a3cb-110615883b88,0
4c5e51de-b98f-4cf1-ba91-4ee61eb48040-0,4c5e51de-b98f-4cf1-ba91-4ee61eb48040,reh,expect,a31e905e-810c-4657-9dff-ff250add8492-0,c2f7b366-eab5-4c25-a356-bf771531ce5c,0
95e04d4e-e701-4201-b16c-4958c04fda0c-0,95e04d4e-e701-4201-b16c-4958c04fda0c,etako,hear-imp,225aff67-8fb6-4d1e-aedb-c02e36d3ac8d-0,7d6b2505-ea04-46fa-80fd-66876c698096,0
se-pol-0,se-pol,=se,pol,b4e396e9-7bc6-417b-b8e3-dffcc1388e06-0,94634eb8-0a2f-49ce-84a2-8c1a8f9f5106,0
d0191f5e-2e31-42c4-9608-bfde22acaa10-0,d0191f5e-2e31-42c4-9608-bfde22acaa10,pahne,pleaase,b8417d6f-2982-4573-bc10-b2eb89b068a7-0,2ab317b3-71c0-4028-8bc1-3c8df790967b,0
2eb5d832-fef2-40a5-93d9-5976862c5d85-0,2eb5d832-fef2-40a5-93d9-5976862c5d85,ü,of-course,a2169cd4-7f68-4996-a30a-0739bac3c827-0,a57658a3-7307-4561-91eb-dc813fae135e,0
1fa97cc6-9672-49b1-9fb9-46937255e98f-0,1fa97cc6-9672-49b1-9fb9-46937255e98f,ro,emp,6568ae4e-5d16-4dcd-b178-e8de693033dd-1,4d522a34-6fb6-446f-9abf-0b40a2733ccd,0
hxo-ints-0,hxo-ints,=hxo,ints,b1dc25b7-86c4-427f-b8da-797edb531803-0,df91d700-8f0d-4aa7-a0dc-e5ad7f85f44b,0
f24a84f5-44ae-460a-84bf-43d595c3ed27-0,f24a84f5-44ae-460a-84bf-43d595c3ed27,mokyro,med-anim,39a338a8-24aa-4f9c-87dc-5ac90e6ce800-0,72791042-50bb-4ac7-b1d7-9753d81e8fc8,0
826c16e4-2d70-4d7b-b096-d289a4cb7852-0,826c16e4-2d70-4d7b-b096-d289a4cb7852,toh,3pl,de02c35d-c45c-40ee-ae58-42af7d3f3549-1,6b126b9b-56b0-4df0-9266-42f5b359e067,0
86218935-d502-4199-b1a5-50dfd7d1f6aa-0,86218935-d502-4199-b1a5-50dfd7d1f6aa,axĩ,quickly,9e5c5eb7-ee70-471c-8f38-3d602a0dcae1-0,68ed3253-e5d7-4a6e-a210-e60a5e57962b,0
d92ab0ca-6b5d-491b-8482-5006c1b33623-0,d92ab0ca-6b5d-491b-8482-5006c1b33623,ropa,again,24838d21-b3f5-4903-a0c9-89de0f837bf2-0,d93cea73-24d0-4d28-8db8-9ce8bf752bef,0
b68ea166-3489-4177-bb29-8ec3f181830f-1,b68ea166-3489-4177-bb29-8ec3f181830f,tynomose,pst-cpl-leave-pst-cpl,7289a08f-df74-48bb-8449-8c635e997a45-0,7fecdc66-7107-45b7-ab15-0dcc50d22e76,1
6126401e-24fa-4474-9f26-6fb0fcbf9683-0,6126401e-24fa-4474-9f26-6fb0fcbf9683,taro,here,e0a38f35-4dd2-4fbd-b1e4-b755cdf1e9e2-0,77b8e9f7-a162-41f8-90c5-aaea2f995a27,0
1a8b78a9-a0eb-4500-87bb-7251598146cf-1,1a8b78a9-a0eb-4500-87bb-7251598146cf,nexino,3-be-hort,8faf586f-f6e9-4cfe-b4b3-89be7ae57bea-0,8ebfc418-4bf9-41ff-9fab-f05368f47ed4,1
1ae397d3-a171-4a8a-9db7-3e0c66c42076-1,1ae397d3-a171-4a8a-9db7-3e0c66c42076,zoh,3-meat,75e4e8e2-5694-4c70-b43f-6749e0e285cd-0,c28f3eef-ec06-42d1-ae33-739c6295bdd1,1
me-ess-0,me-ess,=me,ess,70801edd-45c0-403d-b4a0-179678f6bb9c-0,d047a0f1-ce1e-4fbf-93fe-de19fc60486c,0
768e0eeb-2071-4d08-b90c-4b0d70839c73-0,768e0eeb-2071-4d08-b90c-4b0d70839c73,yrome,but,97c599b3-4897-4e54-a122-23f1d2b4d957-0,0a400793-cc45-44fb-90a7-81fe5cc94ff8,0
112a69c9-31e5-4084-9496-75416423dfec-0,112a69c9-31e5-4084-9496-75416423dfec,se,des,bd66c8e1-7561-478c-ac19-aa20532af107-0,dd5a0cb3-ab43-43b1-a5c1-99cb5a761991,0
da686db8-c22d-4ebc-8fcb-cacf1e89b62f-0,da686db8-c22d-4ebc-8fcb-cacf1e89b62f,pyra,neg,93e627ce-f4fc-472b-b353-94f87dd1fffb-0,c639a87b-357b-4db5-a8e9-fb6043561938,0
254faaf0-ff88-42f2-8ad5-c88ea5ea3da6-1,254faaf0-ff88-42f2-8ad5-c88ea5ea3da6,tekahmase,pst-cpl-follow-pst-cpl,8694a165-7794-4d75-814e-ebe40ae85d12-0,7e7b6e32-f294-4e4e-bd15-e280ec6b9354,1
f8d4ab02-85cd-439d-9b6e-64ff83fb989e-0,f8d4ab02-85cd-439d-9b6e-64ff83fb989e,osema,path,10b28661-a298-4e83-9894-b31fe18e55dc-0,41709b19-c4dd-4e27-863d-a1a2bdbc6bfe,0
aae38391-0cef-4d8d-8d65-180dcc4a4a48-0,aae38391-0cef-4d8d-8d65-180dcc4a4a48,zuh,head,16c96bdf-3058-4165-abf7-c977a364b15a-0,f560cac0-eb3b-4517-be4d-b962e600c559,0
474c7801-2a9d-49e5-b81a-6ebe96de1e3a-0,474c7801-2a9d-49e5-b81a-6ebe96de1e3a,okomino,after,894bff00-cb1d-4442-ab94-64ac126fbaba-0,47eed34e-e496-4c3d-a34d-28603de8a774,0
7a66c69f-1eb0-4edd-95ed-8808fe8090cc-0,7a66c69f-1eb0-4edd-95ed-8808fe8090cc,moepyra,far-neg,adadeb0d-69ef-4c74-be60-2fc6ef8c05df-0,c14a31fb-8fdf-402a-95df-303ba10e2690,0
7a66c69f-1eb0-4edd-95ed-8808fe8090cc-1,7a66c69f-1eb0-4edd-95ed-8808fe8090cc,moepyra,far-neg,93e627ce-f4fc-472b-b353-94f87dd1fffb-0,c639a87b-357b-4db5-a8e9-fb6043561938,1
9d553c16-e3e9-4c92-96d6-80aad6c03d08-2,9d553c16-e3e9-4c92-96d6-80aad6c03d08,toehse,pst-cpl-sa-come-pst-cpl,ed5d0fa1-7a81-4b7d-afab-1d6f1f2801b9-1,46d5bd90-1ac8-46e6-8884-17e05e06ef9e,2
ffb47cb4-ade7-48c8-933a-3fcfd07581ea-0,ffb47cb4-ade7-48c8-933a-3fcfd07581ea,taky,bow,016021f9-25e5-4201-afa8-2248c1aa7f00-0,9fa89a43-3eb9-4087-9d34-ff9da3acebcf,0
774fdfd4-a235-4e97-ba71-58a677de4997-0,774fdfd4-a235-4e97-ba71-58a677de4997,rokene,only,cc5be557-c4fc-4618-b325-a8e5b95a0a47-0,3551f520-a3b4-4776-9d3f-c52330c1a466,0
1d51c47d-28fe-498e-8abe-c96daed0d60b-0,1d51c47d-28fe-498e-8abe-c96daed0d60b,emah,hand-pert,d321f9b5-0cbe-4692-8bd3-090c05c45c7b-0,bd50dc27-960f-43e8-bd93-344fc0367634,0
po-in-0,po-in,=po,in,786546d3-73db-4097-97f3-2e61c1c51e39-0,80e7734c-99b9-408c-aaf9-1436621d8bf7,0
cd28b0cc-504a-49b1-af6b-86f537808040-0,cd28b0cc-504a-49b1-af6b-86f537808040,morara,thus,4f483866-87bf-4e3a-b530-946f70e670b5-0,def5442a-6066-41a4-bfd5-f7a195ae4213,0
ro-emp-0,ro-emp,=ro,emp,6568ae4e-5d16-4dcd-b178-e8de693033dd-0,4d522a34-6fb6-446f-9abf-0b40a2733ccd,0
c77de0ce-42d2-47ff-bf3e-bfaf2e181111-0,c77de0ce-42d2-47ff-bf3e-bfaf2e181111,rokẽ,only,cc5be557-c4fc-4618-b325-a8e5b95a0a47-1,3551f520-a3b4-4776-9d3f-c52330c1a466,0
a26ada4c-524f-48bc-867c-9342a7bd049a-0,a26ada4c-524f-48bc-867c-9342a7bd049a,xitasasaka,cry-prosp-advz,9669d142-550f-446c-81e1-fbd0a247caf8-0,a66ce97b-ab2f-49f0-afbc-8b7341ff9482,0
0ec7579e-2a19-4f3c-90f5-66a2baa01b8d-2,0ec7579e-2a19-4f3c-90f5-66a2baa01b8d,toehse,pst-cpl-sa-come-pst-cpl,ed5d0fa1-7a81-4b7d-afab-1d6f1f2801b9-1,46d5bd90-1ac8-46e6-8884-17e05e06ef9e,2
49cb1072-0a29-466b-8640-f5a20316476b-0,49cb1072-0a29-466b-8640-f5a20316476b,iporiry,creek,d319967c-7680-4045-9389-02dcc433800a-0,ea66fc04-41f9-4e7b-94d6-c301db341ba6,0
c111a1df-9160-422e-b22a-d07fa00df0e4-1,c111a1df-9160-422e-b22a-d07fa00df0e4,tonese,pst-cpl-see-pst-cpl,e3f061a2-eb2e-41fa-b8bb-e7db5abb9180-1,f1305aef-e4af-4b7a-acae-866a9a11df60,1
2bae8668-0f22-4400-8f61-487ef5b9e8ee-0,2bae8668-0f22-4400-8f61-487ef5b9e8ee,kuaka,into-liquid,a11fd08e-ee14-42af-9941-a4ef0a021d40-0,e699457a-1f55-4798-96de-8f1a940d8602,0
a50f26ef-3a9b-4e7c-b3a3-910b5a19ce2f-2,a50f26ef-3a9b-4e7c-b3a3-910b5a19ce2f,toepukase,pst-cpl-sa-fall-pst-cpl,db9bec72-8a4f-4ef7-9da9-6615452534a4-0,5ae18092-1ac1-4bd3-8b63-e2bfd06c7ef5,2
4b85e436-f93f-43bc-b683-5ef7929752dd-0,4b85e436-f93f-43bc-b683-5ef7929752dd,pitiko,small,82329f3a-57b3-4e2d-ac30-096dbd2ab282-0,c02da344-d24e-468e-942f-39b4f06b2ee0,0
55c9c221-68e1-4d9e-82fe-a427c3d44f0d-0,55c9c221-68e1-4d9e-82fe-a427c3d44f0d,pyrahtao,neg-advz-when,93e627ce-f4fc-472b-b353-94f87dd1fffb-0,c639a87b-357b-4db5-a8e9-fb6043561938,0
4655e9df-7109-4b9a-8498-bbe0d6e4edbd-0,4655e9df-7109-4b9a-8498-bbe0d6e4edbd,pake,long-ago,dc834ac7-7ace-405c-8f09-cc329a9b4ffb-0,fb95882b-fcbc-42fd-b86c-be765b7dce1b,0
ac2b0897-9298-4b17-baf1-a78b753866b0-1,ac2b0897-9298-4b17-baf1-a78b753866b0,tosekase,pst-cpl-bite-pst-cpl,51ba05c7-b09a-4273-8a71-7c1e910626f5-0,ddef695a-96ef-449f-841d-2eb0c9d35277,1
1b11f457-8408-4934-8181-75f797a40b4d-0,1b11f457-8408-4934-8181-75f797a40b4d,exiry,be-nmlz,8faf586f-f6e9-4cfe-b4b3-89be7ae57bea-0,8ebfc418-4bf9-41ff-9fab-f05368f47ed4,0
4a00a2e1-1c40-49b8-980b-47b1b07699ab-0,4a00a2e1-1c40-49b8-980b-47b1b07699ab,roropa,also,7d5e6845-3440-4e3b-9a63-f3c89d7f58a4-0,45e6058f-5dfc-4ebb-9cdf-d4221ed5e004,0
c19820f5-85f7-43b2-8551-69f77abc6558-0,c19820f5-85f7-43b2-8551-69f77abc6558,iporiry,creek,d319967c-7680-4045-9389-02dcc433800a-0,ea66fc04-41f9-4e7b-94d6-c301db341ba6,0
b6a6f99f-2126-41e5-bdf4-f146570bb6aa-1,b6a6f99f-2126-41e5-bdf4-f146570bb6aa,typynohse,pst-cpl-save-pst-cpl,adf72f0f-6287-4f3c-acfe-aba7d9db256d-0,c5448831-17f4-42c3-862e-1b9e9dc63b16,1
099c4c9b-b641-4c3c-b1e1-3c85c7f1a4a7-0,099c4c9b-b641-4c3c-b1e1-3c85c7f1a4a7,pataṼpo,village-pst,da279e03-69b1-40d2-91f5-bcdc59485734-0,d5d8d69c-9d00-46bb-bbff-2736b960207e,0
c8c5e7a1-3cba-4fc2-9f4c-1935f3115de8-0,c8c5e7a1-3cba-4fc2-9f4c-1935f3115de8,pona,to-flat-place,3913ca4b-ea26-4f68-89c2-e8055f1f9ae6-0,0cdaf1c1-29ed-492a-adda-40a44eae8f6e,0
fb6588c7-c157-4140-99b7-5d274e64e34d-2,fb6588c7-c157-4140-99b7-5d274e64e34d,toeporehkase,pst-cpl-sa-arrive-pst-cpl,bb5a96a0-bcc5-417e-888a-2975abb86f4e-0,95df7797-5385-4d12-bcc1-104f211822ff,2
7f6f3fcd-1751-4212-91c6-efba07b87a52-0,7f6f3fcd-1751-4212-91c6-efba07b87a52,ynara,thus,2472384d-2f8c-4795-94fd-a2bdfde4aa4d-0,8b215dd7-e651-4cd2-a913-5db8cedf74a4,0
5075a9c8-2ef4-4039-857e-3b15e01fb358-0,5075a9c8-2ef4-4039-857e-3b15e01fb358,to,oh,7da144f0-5422-4cf0-be11-0641836cdc0d-0,0e009595-037b-46a1-a1e4-efc52eaf9f4c,0
47832b63-7b66-45c9-b3ce-e856bcb27a10-1,47832b63-7b66-45c9-b3ce-e856bcb27a10,tymetyke,advz-loincloth-advz,6145228e-2983-4178-9dc8-0be0515eac4d-0,1134e807-e762-4c7e-a2c2-44d73bd8ce54,1
1caedcec-4618-477c-9fed-8fa478a4c277-0,1caedcec-4618-477c-9fed-8fa478a4c277,ywy,1,04f7475f-f1e6-49da-b26e-1bf38424f539-0,351d2ad7-de22-49d2-a9df-330045a9f549,0
9dcd060c-3872-4719-a36a-64efd07dc84d-0,9dcd060c-3872-4719-a36a-64efd07dc84d,wewe,tree,ff7c9a69-2460-4960-9ade-171ec8995b43-0,9c4224d5-7053-4fb0-89de-683a4862cc25,0
f20edd84-63b2-4bbd-85fa-7199e96f81ec-0,f20edd84-63b2-4bbd-85fa-7199e96f81ec,pihpyry,skin-pert,83cbce8d-6c72-4370-abba-af5df4e6e029-0,9cc5adfd-3e9d-4587-aecb-f4cb510c8dbe,0
5bf420c6-d5d2-4b01-ae3f-5c5458b27daa-1,5bf420c6-d5d2-4b01-ae3f-5c5458b27daa,typikase,pst-cpl-peel-pst-cpl,1c7ff07e-7cda-4e9c-a0fb-edcdc2ee2371-0,585de2e3-889b-437a-94fc-c2dc2b8f69db,1
9d570812-52fb-444a-ad0b-5ff74c036ee3-1,9d570812-52fb-444a-ad0b-5ff74c036ee3,tymety,3cor-loincloth,6145228e-2983-4178-9dc8-0be0515eac4d-0,1134e807-e762-4c7e-a2c2-44d73bd8ce54,1
119d024e-9c29-4af1-be4e-5abd1e25d513-0,119d024e-9c29-4af1-be4e-5abd1e25d513,eunohnõko,laugh-prog,1feb1b22-6f31-4ec0-9703-171473166aaf-0,ccb895d1-071f-461c-9b47-2d8fb603c67a,0
dce70c9a-2c8c-47e7-a4f0-e98d141e9508-1,dce70c9a-2c8c-47e7-a4f0-e98d141e9508,tymetyke,pst-cpl-loincloth-advz,6145228e-2983-4178-9dc8-0be0515eac4d-0,1134e807-e762-4c7e-a2c2-44d73bd8ce54,1
bd156f30-3300-4260-a2d3-4c04beae2dec-0,bd156f30-3300-4260-a2d3-4c04beae2dec,wewehnao,tree-priv-advz,ff7c9a69-2460-4960-9ade-171ec8995b43-0,9c4224d5-7053-4fb0-89de-683a4862cc25,0
ccda1cb1-82aa-4e6b-8103-50ed5a4dc915-1,ccda1cb1-82aa-4e6b-8103-50ed5a4dc915,tymetyke,advz-loincloth-advz,6145228e-2983-4178-9dc8-0be0515eac4d-0,1134e807-e762-4c7e-a2c2-44d73bd8ce54,1
c83be9a7-349c-4188-b23e-4c9f2518da53-1,c83be9a7-349c-4188-b23e-4c9f2518da53,mexiry,2-be-hyp,8faf586f-f6e9-4cfe-b4b3-89be7ae57bea-0,8ebfc418-4bf9-41ff-9fab-f05368f47ed4,1
85bb5316-4aff-4440-849a-1e58ad383b87-0,85bb5316-4aff-4440-849a-1e58ad383b87,mety,loincloth,6145228e-2983-4178-9dc8-0be0515eac4d-0,1134e807-e762-4c7e-a2c2-44d73bd8ce54,0
020a0e08-1efa-49ca-9499-fb21a94c8519-1,020a0e08-1efa-49ca-9499-fb21a94c8519,tokono,3cor-brother-in-law,e38a86e4-7821-4296-965a-899fc7d96cf5-0,cb28b065-b47f-4343-a387-f11a2d5ac45c,1
14c61d1e-1930-42ea-972c-954c17d2e8ca-1,14c61d1e-1930-42ea-972c-954c17d2e8ca,ymetyṼ,1-loincloth-pert,6145228e-2983-4178-9dc8-0be0515eac4d-0,1134e807-e762-4c7e-a2c2-44d73bd8ce54,1
2005d0f3-a062-43a4-8f61-f78272510303-0,2005d0f3-a062-43a4-8f61-f78272510303,enehpoko,bring-caus-imp,e666e02c-faf0-41d8-aaac-33306f03316e-1,01469842-2e34-45a4-8249-2af7e48d5d42,0
8c240054-2f53-47a8-adc7-76167a6be90a-0,8c240054-2f53-47a8-adc7-76167a6be90a,aja,1-mother,1cd87dcc-dd28-4562-a969-ba227edf000e-0,35881b8b-0354-4cdb-9eeb-dad5e451f540,0
692c4462-b01b-441a-b226-a80e5a77af96-0,692c4462-b01b-441a-b226-a80e5a77af96,katoh,say-nmlz,d0c3a667-5a7d-4b23-8a3a-5b5ba8d2a14e-0,510c3379-c9e7-4f7c-a3cb-110615883b88,0
oty-what-0,oty-what,oty=,what,90fddd67-b194-4a42-84c0-91af8cae3e5b-0,69fecdfc-e977-408a-b241-f89298ba3b33,0
06b42e9b-1efa-465b-95ea-ef3c8af0d4ca-1,06b42e9b-1efa-465b-95ea-ef3c8af0d4ca,ymetyṼ,1-loincloth-pert,6145228e-2983-4178-9dc8-0be0515eac4d-0,1134e807-e762-4c7e-a2c2-44d73bd8ce54,1
